"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
59,1149,7307,"p",1,1614,1.5,3.5,-1.23050371954895,0.124130376962101
60,1149,7320,"p",1,1115,2,5,-0.813825211341897,1.52607345794583
61,1149,7312,"q",0,1008,1.5,3.5,-1.23050371954895,0.124130376962101
62,1149,7308,"q",0,1042,4,3.5,0.852888821486308,0.124130376962101
63,1149,7310,"p",1,1166,4,4.5,0.852888821486308,1.05875909761792
64,1149,7305,"p",1,2078,4.5,1.5,1.26956732969336,-1.74512706434954
1,1151,7264,"p",1,3066,2,4,-0.813825211341897,0.591444737290011
2,1151,7272,"q",0,2533,2,4,-0.813825211341897,0.591444737290011
3,1151,7266,"p",1,1335,4.5,1.5,1.26956732969336,-1.74512706434954
4,1151,7271,"p",1,1707,5,1,1.68624583790041,-2.21244142467745
5,1151,7261,"q",0,2597,2.5,5,-0.397146703134846,1.52607345794583
6,1151,7259,"p",1,1614,3.5,3,0.436210313279257,-0.343183983365809
7,1151,7265,"q",0,1782,2.5,4.5,-0.397146703134846,1.05875909761792
8,1151,7262,"q",0,1053,1,5,-1.647182227756,1.52607345794583
9,1151,7263,"p",1,1739,4,4,0.852888821486308,0.591444737290011
10,1151,7257,"p",1,2602,2,4,-0.813825211341897,0.591444737290011
11,1151,7267,"p",1,2840,2.5,4,-0.397146703134846,0.591444737290011
12,1151,7270,"q",0,1217,1.5,4.5,-1.23050371954895,1.05875909761792
13,1151,7269,"p",1,1835,4,3.5,0.852888821486308,0.124130376962101
14,1151,7268,"p",1,1456,3.5,4,0.436210313279257,0.591444737290011
15,1151,7260,"p",1,1279,3.5,1.5,0.436210313279257,-1.74512706434954
16,1151,7258,"p",1,1373,4.5,1.5,1.26956732969336,-1.74512706434954
17,1151,7278,"p",1,1832,2,4,-0.813825211341897,0.591444737290011
18,1151,7275,"p",1,1388,4.5,3,1.26956732969336,-0.343183983365809
19,1151,7274,"q",0,1481,2,4,-0.813825211341897,0.591444737290011
20,1151,7276,"p",1,1077,3,2.5,0.0195318050722055,-0.810498343693718
21,1151,7285,"p",1,2259,3,4,0.0195318050722055,0.591444737290011
22,1151,7284,"p",1,2118,4.5,4,1.26956732969336,0.591444737290011
23,1151,7287,"p",1,932,4,2,0.852888821486308,-1.27781270402163
24,1151,7288,"q",0,1078,2,3,-0.813825211341897,-0.343183983365809
25,1151,7280,"p",1,1114,4.5,2,1.26956732969336,-1.27781270402163
26,1151,7283,"p",1,1980,4,3.5,0.852888821486308,0.124130376962101
27,1151,7286,"q",0,1880,2,4,-0.813825211341897,0.591444737290011
28,1151,7279,"p",1,2712,3,4,0.0195318050722055,0.591444737290011
29,1151,7273,"p",1,2339,2,4,-0.813825211341897,0.591444737290011
30,1151,7281,"q",0,2384,1.5,3,-1.23050371954895,-0.343183983365809
31,1151,7282,"p",1,1149,4.5,2,1.26956732969336,-1.27781270402163
32,1151,7277,"q",0,1394,1,5,-1.647182227756,1.52607345794583
33,1151,7290,"q",0,995,2,4,-0.813825211341897,0.591444737290011
34,1151,7301,"p",1,1019,3.5,3.5,0.436210313279257,0.124130376962101
35,1151,7303,"q",0,2812,3.5,4,0.436210313279257,0.591444737290011
36,1151,7292,"p",1,1458,1.5,3.5,-1.23050371954895,0.124130376962101
37,1151,7295,"p",1,1936,4,2.5,0.852888821486308,-0.810498343693718
38,1151,7291,"p",1,1106,4.5,1.5,1.26956732969336,-1.74512706434954
39,1151,7289,"p",1,1454,3,2.5,0.0195318050722055,-0.810498343693718
40,1151,7297,"q",0,1803,4,3.5,0.852888821486308,0.124130376962101
41,1151,7304,"q",0,2751,2,3,-0.813825211341897,-0.343183983365809
42,1151,7300,"q",0,1229,1.5,4,-1.23050371954895,0.591444737290011
43,1151,7299,"p",1,974,4.5,2,1.26956732969336,-1.27781270402163
44,1151,7293,"q",0,1664,4,3.5,0.852888821486308,0.124130376962101
45,1151,7294,"p",1,2154,2,3.5,-0.813825211341897,0.124130376962101
46,1151,7302,"p",1,906,2,4,-0.813825211341897,0.591444737290011
47,1151,7296,"p",1,1123,3,1.5,0.0195318050722055,-1.74512706434954
48,1151,7298,"q",0,956,2,4,-0.813825211341897,0.591444737290011
49,1151,7319,"p",1,1015,4.5,3.5,1.26956732969336,0.124130376962101
50,1151,7308,"p",1,1088,4,3.5,0.852888821486308,0.124130376962101
51,1151,7314,"q",0,1516,1,5,-1.647182227756,1.52607345794583
52,1151,7313,"q",0,2062,3.5,2.5,0.436210313279257,-0.810498343693718
53,1151,7316,"q",0,1709,2,3,-0.813825211341897,-0.343183983365809
54,1151,7305,"p",1,1237,4.5,1.5,1.26956732969336,-1.74512706434954
55,1151,7310,"p",1,1541,4,4.5,0.852888821486308,1.05875909761792
56,1151,7306,"q",0,1060,1.5,5,-1.23050371954895,1.52607345794583
57,1151,7315,"p",1,1164,5,2.5,1.68624583790041,-0.810498343693718
58,1151,7307,"p",1,1149,1.5,3.5,-1.23050371954895,0.124130376962101
59,1151,7309,"p",1,1685,3.5,3.5,0.436210313279257,0.124130376962101
60,1151,7320,"p",1,1656,2,5,-0.813825211341897,1.52607345794583
61,1151,7311,"p",1,1099,2,3,-0.813825211341897,-0.343183983365809
62,1151,7317,"p",1,1231,2,5,-0.813825211341897,1.52607345794583
63,1151,7312,"q",0,1279,1.5,3.5,-1.23050371954895,0.124130376962101
64,1151,7318,"p",1,1244,5,1.5,1.68624583790041,-1.74512706434954
1,1152,7261,"p",0,5029,2.5,5,-0.397146703134846,1.52607345794583
2,1152,7270,"p",0,2400,1.5,4.5,-1.23050371954895,1.05875909761792
3,1152,7266,"p",0,3597,4.5,1.5,1.26956732969336,-1.74512706434954
4,1152,7265,"q",1,1472,2.5,4.5,-0.397146703134846,1.05875909761792
5,1152,7257,"q",1,2512,2,4,-0.813825211341897,0.591444737290011
6,1152,7258,"p",0,1524,4.5,1.5,1.26956732969336,-1.74512706434954
7,1152,7268,"q",1,3053,3.5,4,0.436210313279257,0.591444737290011
8,1152,7271,"p",0,1834,5,1,1.68624583790041,-2.21244142467745
9,1152,7260,"q",1,7394,3.5,1.5,0.436210313279257,-1.74512706434954
10,1152,7259,"q",1,1256,3.5,3,0.436210313279257,-0.343183983365809
11,1152,7269,"q",1,1974,4,3.5,0.852888821486308,0.124130376962101
12,1152,7263,"q",1,1695,4,4,0.852888821486308,0.591444737290011
13,1152,7262,"p",0,2427,1,5,-1.647182227756,1.52607345794583
14,1152,7267,"q",1,4625,2.5,4,-0.397146703134846,0.591444737290011
15,1152,7264,"p",0,1503,2,4,-0.813825211341897,0.591444737290011
16,1152,7272,"q",1,1548,2,4,-0.813825211341897,0.591444737290011
17,1152,7278,"p",0,2584,2,4,-0.813825211341897,0.591444737290011
18,1152,7288,"q",1,1683,2,3,-0.813825211341897,-0.343183983365809
19,1152,7287,"q",1,1177,4,2,0.852888821486308,-1.27781270402163
20,1152,7283,"q",1,2544,4,3.5,0.852888821486308,0.124130376962101
21,1152,7285,"q",1,1802,3,4,0.0195318050722055,0.591444737290011
22,1152,7276,"q",1,1081,3,2.5,0.0195318050722055,-0.810498343693718
23,1152,7286,"q",1,1100,2,4,-0.813825211341897,0.591444737290011
24,1152,7277,"p",0,1265,1,5,-1.647182227756,1.52607345794583
25,1152,7280,"q",1,2851,4.5,2,1.26956732969336,-1.27781270402163
26,1152,7282,"q",1,1718,4.5,2,1.26956732969336,-1.27781270402163
27,1152,7284,"q",1,2169,4.5,4,1.26956732969336,0.591444737290011
28,1152,7275,"q",1,1164,4.5,3,1.26956732969336,-0.343183983365809
29,1152,7273,"p",0,2424,2,4,-0.813825211341897,0.591444737290011
30,1152,7274,"q",1,1709,2,4,-0.813825211341897,0.591444737290011
31,1152,7281,"q",1,2024,1.5,3,-1.23050371954895,-0.343183983365809
32,1152,7279,"q",1,1576,3,4,0.0195318050722055,0.591444737290011
33,1152,7301,"p",0,1475,3.5,3.5,0.436210313279257,0.124130376962101
34,1152,7291,"q",1,3485,4.5,1.5,1.26956732969336,-1.74512706434954
35,1152,7293,"q",1,1393,4,3.5,0.852888821486308,0.124130376962101
36,1152,7297,"q",1,1516,4,3.5,0.852888821486308,0.124130376962101
37,1152,7294,"q",1,1358,2,3.5,-0.813825211341897,0.124130376962101
38,1152,7302,"q",1,952,2,4,-0.813825211341897,0.591444737290011
39,1152,7290,"p",0,1922,2,4,-0.813825211341897,0.591444737290011
40,1152,7298,"p",0,1167,2,4,-0.813825211341897,0.591444737290011
41,1152,7300,"p",0,1222,1.5,4,-1.23050371954895,0.591444737290011
42,1152,7292,"p",0,829,1.5,3.5,-1.23050371954895,0.124130376962101
43,1152,7303,"q",1,967,3.5,4,0.436210313279257,0.591444737290011
44,1152,7295,"q",1,1325,4,2.5,0.852888821486308,-0.810498343693718
45,1152,7299,"q",1,1283,4.5,2,1.26956732969336,-1.27781270402163
46,1152,7296,"q",1,898,3,1.5,0.0195318050722055,-1.74512706434954
47,1152,7304,"q",1,1055,2,3,-0.813825211341897,-0.343183983365809
48,1152,7289,"q",1,999,3,2.5,0.0195318050722055,-0.810498343693718
49,1152,7320,"q",1,1836,2,5,-0.813825211341897,1.52607345794583
50,1152,7314,"p",0,1512,1,5,-1.647182227756,1.52607345794583
51,1152,7318,"p",0,1938,5,1.5,1.68624583790041,-1.74512706434954
52,1152,7319,"q",1,1293,4.5,3.5,1.26956732969336,0.124130376962101
53,1152,7316,"p",0,1227,2,3,-0.813825211341897,-0.343183983365809
54,1152,7305,"q",1,1293,4.5,1.5,1.26956732969336,-1.74512706434954
55,1152,7313,"q",1,1889,3.5,2.5,0.436210313279257,-0.810498343693718
56,1152,7306,"q",1,1334,1.5,5,-1.23050371954895,1.52607345794583
57,1152,7312,"p",0,1119,1.5,3.5,-1.23050371954895,0.124130376962101
58,1152,7311,"p",0,1507,2,3,-0.813825211341897,-0.343183983365809
59,1152,7308,"q",1,839,4,3.5,0.852888821486308,0.124130376962101
60,1152,7315,"q",1,1118,5,2.5,1.68624583790041,-0.810498343693718
61,1152,7310,"q",1,632,4,4.5,0.852888821486308,1.05875909761792
62,1152,7307,"q",1,1172,1.5,3.5,-1.23050371954895,0.124130376962101
63,1152,7317,"q",1,1041,2,5,-0.813825211341897,1.52607345794583
64,1152,7309,"q",1,839,3.5,3.5,0.436210313279257,0.124130376962101
1,1153,7264,"p",1,5828,2,4,-0.813825211341897,0.591444737290011
2,1153,7258,"q",0,2786,4.5,1.5,1.26956732969336,-1.74512706434954
3,1153,7271,"p",1,1817,5,1,1.68624583790041,-2.21244142467745
4,1153,7266,"p",1,1532,4.5,1.5,1.26956732969336,-1.74512706434954
5,1153,7259,"p",1,1761,3.5,3,0.436210313279257,-0.343183983365809
6,1153,7272,"p",1,2447,2,4,-0.813825211341897,0.591444737290011
7,1153,7269,"p",1,961,4,3.5,0.852888821486308,0.124130376962101
8,1153,7257,"p",1,3945,2,4,-0.813825211341897,0.591444737290011
9,1153,7270,"p",1,2374,1.5,4.5,-1.23050371954895,1.05875909761792
10,1153,7263,"p",1,2609,4,4,0.852888821486308,0.591444737290011
11,1153,7268,"p",1,1527,3.5,4,0.436210313279257,0.591444737290011
12,1153,7260,"q",0,3495,3.5,1.5,0.436210313279257,-1.74512706434954
13,1153,7267,"q",0,3089,2.5,4,-0.397146703134846,0.591444737290011
14,1153,7261,"p",1,1464,2.5,5,-0.397146703134846,1.52607345794583
15,1153,7265,"p",1,2367,2.5,4.5,-0.397146703134846,1.05875909761792
16,1153,7262,"q",0,895,1,5,-1.647182227756,1.52607345794583
17,1153,7274,"p",1,1801,2,4,-0.813825211341897,0.591444737290011
18,1153,7282,"p",1,1099,4.5,2,1.26956732969336,-1.27781270402163
19,1153,7285,"p",1,1039,3,4,0.0195318050722055,0.591444737290011
20,1153,7278,"p",1,2250,2,4,-0.813825211341897,0.591444737290011
21,1153,7286,"p",1,1638,2,4,-0.813825211341897,0.591444737290011
22,1153,7281,"q",0,1872,1.5,3,-1.23050371954895,-0.343183983365809
23,1153,7287,"p",1,1697,4,2,0.852888821486308,-1.27781270402163
24,1153,7288,"q",0,2313,2,3,-0.813825211341897,-0.343183983365809
25,1153,7273,"q",0,2353,2,4,-0.813825211341897,0.591444737290011
26,1153,7277,"q",0,1681,1,5,-1.647182227756,1.52607345794583
27,1153,7284,"q",0,2934,4.5,4,1.26956732969336,0.591444737290011
28,1153,7279,"p",1,1564,3,4,0.0195318050722055,0.591444737290011
29,1153,7276,"p",1,1941,3,2.5,0.0195318050722055,-0.810498343693718
30,1153,7280,"q",0,1164,4.5,2,1.26956732969336,-1.27781270402163
31,1153,7283,"q",0,3114,4,3.5,0.852888821486308,0.124130376962101
32,1153,7275,"p",1,1190,4.5,3,1.26956732969336,-0.343183983365809
33,1153,7303,"q",0,1801,3.5,4,0.436210313279257,0.591444737290011
34,1153,7297,"q",0,1584,4,3.5,0.852888821486308,0.124130376962101
35,1153,7301,"p",1,1178,3.5,3.5,0.436210313279257,0.124130376962101
36,1153,7304,"q",0,2552,2,3,-0.813825211341897,-0.343183983365809
37,1153,7291,"q",0,987,4.5,1.5,1.26956732969336,-1.74512706434954
38,1153,7292,"q",0,948,1.5,3.5,-1.23050371954895,0.124130376962101
39,1153,7295,"p",1,1309,4,2.5,0.852888821486308,-0.810498343693718
40,1153,7302,"p",1,1063,2,4,-0.813825211341897,0.591444737290011
41,1153,7299,"q",0,956,4.5,2,1.26956732969336,-1.27781270402163
42,1153,7296,"p",1,1473,3,1.5,0.0195318050722055,-1.74512706434954
43,1153,7289,"p",1,1958,3,2.5,0.0195318050722055,-0.810498343693718
44,1153,7293,"q",0,1880,4,3.5,0.852888821486308,0.124130376962101
45,1153,7294,"q",0,1722,2,3.5,-0.813825211341897,0.124130376962101
46,1153,7300,"q",0,2022,1.5,4,-1.23050371954895,0.591444737290011
47,1153,7298,"q",0,804,2,4,-0.813825211341897,0.591444737290011
48,1153,7290,"q",0,1148,2,4,-0.813825211341897,0.591444737290011
49,1153,7310,"p",1,1637,4,4.5,0.852888821486308,1.05875909761792
50,1153,7320,"p",1,3171,2,5,-0.813825211341897,1.52607345794583
51,1153,7313,"q",0,1108,3.5,2.5,0.436210313279257,-0.810498343693718
52,1153,7305,"p",1,2276,4.5,1.5,1.26956732969336,-1.74512706434954
53,1153,7315,"q",0,912,5,2.5,1.68624583790041,-0.810498343693718
54,1153,7318,"q",0,1088,5,1.5,1.68624583790041,-1.74512706434954
55,1153,7309,"p",1,1123,3.5,3.5,0.436210313279257,0.124130376962101
56,1153,7311,"q",0,1211,2,3,-0.813825211341897,-0.343183983365809
57,1153,7317,"p",1,1114,2,5,-0.813825211341897,1.52607345794583
58,1153,7308,"p",1,1017,4,3.5,0.852888821486308,0.124130376962101
59,1153,7312,"q",0,1162,1.5,3.5,-1.23050371954895,0.124130376962101
60,1153,7316,"q",0,690,2,3,-0.813825211341897,-0.343183983365809
61,1153,7319,"q",0,1059,4.5,3.5,1.26956732969336,0.124130376962101
62,1153,7306,"q",0,897,1.5,5,-1.23050371954895,1.52607345794583
63,1153,7314,"q",0,990,1,5,-1.647182227756,1.52607345794583
64,1153,7307,"p",1,1265,1.5,3.5,-1.23050371954895,0.124130376962101
1,1155,7266,"p",1,4096,4.5,1.5,1.26956732969336,-1.74512706434954
2,1155,7264,"q",0,5291,2,4,-0.813825211341897,0.591444737290011
3,1155,7268,"p",1,1609,3.5,4,0.436210313279257,0.591444737290011
4,1155,7267,"q",0,3370,2.5,4,-0.397146703134846,0.591444737290011
5,1155,7271,"p",1,1484,5,1,1.68624583790041,-2.21244142467745
6,1155,7259,"p",1,1209,3.5,3,0.436210313279257,-0.343183983365809
7,1155,7257,"q",0,1825,2,4,-0.813825211341897,0.591444737290011
8,1155,7260,"p",1,2515,3.5,1.5,0.436210313279257,-1.74512706434954
9,1155,7272,"q",0,1956,2,4,-0.813825211341897,0.591444737290011
10,1155,7262,"q",0,893,1,5,-1.647182227756,1.52607345794583
11,1155,7261,"q",0,2820,2.5,5,-0.397146703134846,1.52607345794583
12,1155,7269,"p",1,1759,4,3.5,0.852888821486308,0.124130376962101
13,1155,7265,"p",1,4276,2.5,4.5,-0.397146703134846,1.05875909761792
14,1155,7270,"p",1,1762,1.5,4.5,-1.23050371954895,1.05875909761792
15,1155,7258,"p",1,1283,4.5,1.5,1.26956732969336,-1.74512706434954
16,1155,7263,"q",0,3844,4,4,0.852888821486308,0.591444737290011
17,1155,7282,"p",1,1857,4.5,2,1.26956732969336,-1.27781270402163
18,1155,7283,"q",0,2798,4,3.5,0.852888821486308,0.124130376962101
19,1155,7274,"q",0,1704,2,4,-0.813825211341897,0.591444737290011
20,1155,7280,"p",1,1348,4.5,2,1.26956732969336,-1.27781270402163
21,1155,7284,"p",1,1694,4.5,4,1.26956732969336,0.591444737290011
22,1155,7287,"p",1,1016,4,2,0.852888821486308,-1.27781270402163
23,1155,7281,"q",0,3899,1.5,3,-1.23050371954895,-0.343183983365809
24,1155,7285,"q",0,1536,3,4,0.0195318050722055,0.591444737290011
25,1155,7273,"q",0,1168,2,4,-0.813825211341897,0.591444737290011
26,1155,7279,"q",0,1365,3,4,0.0195318050722055,0.591444737290011
27,1155,7277,"q",0,1376,1,5,-1.647182227756,1.52607345794583
28,1155,7275,"p",1,1763,4.5,3,1.26956732969336,-0.343183983365809
29,1155,7276,"p",1,1825,3,2.5,0.0195318050722055,-0.810498343693718
30,1155,7278,"q",0,2019,2,4,-0.813825211341897,0.591444737290011
31,1155,7286,"q",0,1768,2,4,-0.813825211341897,0.591444737290011
32,1155,7288,"q",0,1658,2,3,-0.813825211341897,-0.343183983365809
33,1155,7293,"q",0,1833,4,3.5,0.852888821486308,0.124130376962101
34,1155,7296,"q",0,1756,3,1.5,0.0195318050722055,-1.74512706434954
35,1155,7290,"q",0,986,2,4,-0.813825211341897,0.591444737290011
36,1155,7301,"q",0,1998,3.5,3.5,0.436210313279257,0.124130376962101
37,1155,7292,"q",0,2184,1.5,3.5,-1.23050371954895,0.124130376962101
38,1155,7297,"q",0,2752,4,3.5,0.852888821486308,0.124130376962101
39,1155,7303,"q",0,1018,3.5,4,0.436210313279257,0.591444737290011
40,1155,7298,"q",0,1619,2,4,-0.813825211341897,0.591444737290011
41,1155,7289,"q",0,1266,3,2.5,0.0195318050722055,-0.810498343693718
42,1155,7291,"p",1,1326,4.5,1.5,1.26956732969336,-1.74512706434954
43,1155,7294,"q",0,1226,2,3.5,-0.813825211341897,0.124130376962101
44,1155,7295,"q",0,1963,4,2.5,0.852888821486308,-0.810498343693718
45,1155,7300,"q",0,1277,1.5,4,-1.23050371954895,0.591444737290011
46,1155,7299,"q",0,3166,4.5,2,1.26956732969336,-1.27781270402163
47,1155,7302,"q",0,1703,2,4,-0.813825211341897,0.591444737290011
48,1155,7304,"q",0,7354,2,3,-0.813825211341897,-0.343183983365809
49,1155,7317,"q",0,979,2,5,-0.813825211341897,1.52607345794583
50,1155,7308,"q",0,1715,4,3.5,0.852888821486308,0.124130376962101
51,1155,7311,"p",1,2973,2,3,-0.813825211341897,-0.343183983365809
52,1155,7320,"q",0,882,2,5,-0.813825211341897,1.52607345794583
53,1155,7314,"q",0,1044,1,5,-1.647182227756,1.52607345794583
54,1155,7313,"p",1,5225,3.5,2.5,0.436210313279257,-0.810498343693718
55,1155,7306,"q",0,1331,1.5,5,-1.23050371954895,1.52607345794583
56,1155,7305,"q",0,2304,4.5,1.5,1.26956732969336,-1.74512706434954
57,1155,7307,"p",1,2991,1.5,3.5,-1.23050371954895,0.124130376962101
58,1155,7316,"q",0,868,2,3,-0.813825211341897,-0.343183983365809
59,1155,7318,"p",1,1452,5,1.5,1.68624583790041,-1.74512706434954
60,1155,7312,"q",0,1402,1.5,3.5,-1.23050371954895,0.124130376962101
61,1155,7309,"q",0,1374,3.5,3.5,0.436210313279257,0.124130376962101
62,1155,7315,"p",1,1663,5,2.5,1.68624583790041,-0.810498343693718
63,1155,7310,"q",0,1342,4,4.5,0.852888821486308,1.05875909761792
64,1155,7319,"q",0,2960,4.5,3.5,1.26956732969336,0.124130376962101
1,1156,7270,"p",0,2327,1.5,4.5,-1.23050371954895,1.05875909761792
2,1156,7272,"q",1,1369,2,4,-0.813825211341897,0.591444737290011
3,1156,7259,"p",0,1377,3.5,3,0.436210313279257,-0.343183983365809
4,1156,7269,"q",1,4279,4,3.5,0.852888821486308,0.124130376962101
5,1156,7262,"q",1,1055,1,5,-1.647182227756,1.52607345794583
6,1156,7264,"p",0,1777,2,4,-0.813825211341897,0.591444737290011
7,1156,7267,"q",1,2172,2.5,4,-0.397146703134846,0.591444737290011
8,1156,7263,"p",0,7602,4,4,0.852888821486308,0.591444737290011
9,1156,7260,"p",0,1009,3.5,1.5,0.436210313279257,-1.74512706434954
10,1156,7257,"p",0,1996,2,4,-0.813825211341897,0.591444737290011
11,1156,7271,"p",0,842,5,1,1.68624583790041,-2.21244142467745
12,1156,7268,"p",0,728,3.5,4,0.436210313279257,0.591444737290011
13,1156,7258,"p",0,1115,4.5,1.5,1.26956732969336,-1.74512706434954
14,1156,7266,"p",0,1397,4.5,1.5,1.26956732969336,-1.74512706434954
15,1156,7261,"q",1,1703,2.5,5,-0.397146703134846,1.52607345794583
16,1156,7265,"p",0,1500,2.5,4.5,-0.397146703134846,1.05875909761792
17,1156,7284,"q",1,1839,4.5,4,1.26956732969336,0.591444737290011
18,1156,7281,"p",0,1114,1.5,3,-1.23050371954895,-0.343183983365809
19,1156,7278,"p",0,1143,2,4,-0.813825211341897,0.591444737290011
20,1156,7280,"p",0,1017,4.5,2,1.26956732969336,-1.27781270402163
21,1156,7277,"q",1,999,1,5,-1.647182227756,1.52607345794583
22,1156,7274,"p",0,2261,2,4,-0.813825211341897,0.591444737290011
23,1156,7288,"p",0,625,2,3,-0.813825211341897,-0.343183983365809
24,1156,7273,"p",0,1467,2,4,-0.813825211341897,0.591444737290011
25,1156,7282,"p",0,1214,4.5,2,1.26956732969336,-1.27781270402163
26,1156,7276,"p",0,2244,3,2.5,0.0195318050722055,-0.810498343693718
27,1156,7285,"q",1,1264,3,4,0.0195318050722055,0.591444737290011
28,1156,7283,"q",1,1434,4,3.5,0.852888821486308,0.124130376962101
29,1156,7279,"p",0,1961,3,4,0.0195318050722055,0.591444737290011
30,1156,7287,"p",0,1526,4,2,0.852888821486308,-1.27781270402163
31,1156,7286,"p",0,1060,2,4,-0.813825211341897,0.591444737290011
32,1156,7275,"q",1,1453,4.5,3,1.26956732969336,-0.343183983365809
33,1156,7294,"p",0,2325,2,3.5,-0.813825211341897,0.124130376962101
34,1156,7291,"q",1,1841,4.5,1.5,1.26956732969336,-1.74512706434954
35,1156,7298,"p",0,798,2,4,-0.813825211341897,0.591444737290011
36,1156,7301,"p",0,1390,3.5,3.5,0.436210313279257,0.124130376962101
37,1156,7297,"q",1,1394,4,3.5,0.852888821486308,0.124130376962101
38,1156,7289,"p",0,2686,3,2.5,0.0195318050722055,-0.810498343693718
39,1156,7302,"p",0,1568,2,4,-0.813825211341897,0.591444737290011
40,1156,7295,"p",0,832,4,2.5,0.852888821486308,-0.810498343693718
41,1156,7300,"p",0,752,1.5,4,-1.23050371954895,0.591444737290011
42,1156,7304,"p",0,829,2,3,-0.813825211341897,-0.343183983365809
43,1156,7293,"q",1,1715,4,3.5,0.852888821486308,0.124130376962101
44,1156,7303,"q",1,1087,3.5,4,0.436210313279257,0.591444737290011
45,1156,7299,"p",0,1342,4.5,2,1.26956732969336,-1.27781270402163
46,1156,7296,"p",0,1023,3,1.5,0.0195318050722055,-1.74512706434954
47,1156,7292,"p",0,959,1.5,3.5,-1.23050371954895,0.124130376962101
48,1156,7290,"p",0,1072,2,4,-0.813825211341897,0.591444737290011
49,1156,7310,"q",1,2240,4,4.5,0.852888821486308,1.05875909761792
50,1156,7318,"q",1,1982,5,1.5,1.68624583790041,-1.74512706434954
51,1156,7307,"p",0,1771,1.5,3.5,-1.23050371954895,0.124130376962101
52,1156,7306,"q",1,1279,1.5,5,-1.23050371954895,1.52607345794583
53,1156,7316,"p",0,1666,2,3,-0.813825211341897,-0.343183983365809
54,1156,7320,"p",0,565,2,5,-0.813825211341897,1.52607345794583
55,1156,7319,"q",1,1364,4.5,3.5,1.26956732969336,0.124130376962101
56,1156,7311,"p",0,1481,2,3,-0.813825211341897,-0.343183983365809
57,1156,7314,"p",0,721,1,5,-1.647182227756,1.52607345794583
58,1156,7308,"q",1,1346,4,3.5,0.852888821486308,0.124130376962101
59,1156,7309,"q",1,1783,3.5,3.5,0.436210313279257,0.124130376962101
60,1156,7305,"q",1,1076,4.5,1.5,1.26956732969336,-1.74512706434954
61,1156,7315,"p",0,1651,5,2.5,1.68624583790041,-0.810498343693718
62,1156,7312,"p",0,752,1.5,3.5,-1.23050371954895,0.124130376962101
63,1156,7313,"p",0,1199,3.5,2.5,0.436210313279257,-0.810498343693718
